site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
1,37.24093968,-75.9297229,9-Nov-19,NaN,1.377240591,0.008432001,0.011290001,0.014662445,0.009555112,0.216311106,3.096624692,NaN,NaN,NaN,NaN,NaN,NaN,
2,37.33068058,-75.88763323,9-Nov-19,NaN,1.467174067,0.009164223,0.012475779,0.016004223,0.009558223,0.211288884,3.009947379,NaN,NaN,NaN,NaN,NaN,NaN,
3,37.22762768,-75.87186158,9-Nov-19,NaN,1.507021523,0.009513112,0.012489334,0.015421779,0.009198223,0.196555551,2.753852871,NaN,NaN,NaN,NaN,NaN,NaN,
4,37.38418212,-75.84384128,9-Nov-19,NaN,1.389120597,0.008920445,0.011892445,0.015323112,0.00973089,0.21315555,3.042052931,NaN,NaN,NaN,NaN,NaN,NaN,
5,37.30355354,-75.85393039,9-Nov-19,NaN,1.59208014,0.01045289,0.01356689,0.016232001,0.009097112,0.185933329,2.566294564,NaN,NaN,NaN,NaN,NaN,NaN,
6,37.26339797,-75.83460671,9-Nov-19,2.090516097,1.482439505,0.009520445,0.011413112,0.01346889,0.008639112,0.181666662,2.490348074,0.00450689,0.00691689,0.011114223,0.005664445,0.403888879,6.090167046,
7,37.25673672,-75.85279796,9-Nov-19,2.045142081,1.430052701,0.009783334,0.012504445,0.015267334,0.009533334,0.192533329,2.683477799,0.007328668,0.009377556,0.013696223,0.006652668,0.317022214,4.631012042,
8,37.21660099,-75.84904475,9-Nov-19,1.923909932,1.331415035,0.010690668,0.013542445,0.016386001,0.010489112,0.189399995,2.628813399,0.00644689,0.009764001,0.013989334,0.007097112,0.30077777,4.355374495,
9,37.19839269,-75.85393156,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10,37.46925686,-75.8053999,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
11,37.36617556,-75.803114,9-Nov-19,2.021308623,1.497981554,0.010394001,0.013126445,0.015901112,0.009409779,0.18984444,2.636210945,0.008280751,0.010612751,0.013702001,0.006808751,0.241524994,3.330989778,
